[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[0.41568526960479263, 0.4132724713198263, -0.4020844824600938, 0.34418958545021566, 0.3196001836291543, 1.8240892030697482e-06, 0.0, 0.0, 99.76446892808974, 99.18128608414546, -96.50027579042252, 82.60560130794757, 76.66370976435925, -1.4210854715202004e-14, 0.0, 0.0]
[2.8001591905994156, 0.886818258444343, -1.0465683323826465, 1.9554521263019, 1.6143786486101588, 0.11862271764339333, 0.0, 0.0, -32.19562317396114, -36.862424404656856, 95.71050784229206, 88.16483243197469, 86.01857171186654, 0.0, 0.0, 0.0]
[-2.322967096218776, 1.4183313035071585, -1.005500986785311, 2.792534668423179, 0.9470242762307072, 0.12774802136536134, 0.0, 0.0, 1.1807089922618648, -34.17253111427827, 93.5839152907657, -0.00028010539071487983, 75.08891135276356, 0.00018825447757819802, 0.0, 0.0]
[-2.3524043012552185, 1.5522931569745666, 1.1917761803890359, 2.4021593102696794, -1.4055011288907346, 0.12774858988370447, 0.0, 0.0, -99.46440803198736, -99.93642073507229, 4.744988541418704, -90.84317920729136, -88.23756196204225, 0.0, 0.0, 0.0]
[-2.6083802332109096, 0.07515408045793195, -2.133935041010553, 2.5328890353693847, 2.094398714532301, 0.13343100356303972, 0.0, 0.0, 96.31515456886777, 61.203153584525, -1.3111663704989951e-05, -62.31433728642126, -0.00022287193804970684, 8.72082782166217e-06, 0.0, 0.0]
[-1.9576366003847374, 2.02345702880137, -1.9200349912549355, 2.933595353860208, -0.7062771454024732, 0.4698205379606105, 0.0, 0.0, -98.16499363463271, 62.304985868295766, 0.010495368023441642, 0.0, -6.131527246335068, -0.0002231858765924244, 0.0, 0.0]
[-2.669012374447553, -2.17280104317845, -1.2955915965639835, 2.115279362866072, 0.13016267461157888, 0.4216534369640515, 0.0, 0.0, 100.0, -99.57932333577592, 100.0, -84.80690199776122, -83.3846459286936, 0.0, 0.0, 0.0]
[2.98954448994169, -1.98035253792746, -1.299331695436054, 1.0962904364765746, -1.2024644111804874, 0.6705726324364318, 0.0, 0.0, 0.9334482159799222, 2.0317040991812974e-06, 4.172051842098526, 56.92940952781555, -100.0, -8.567805801362738e-05, 0.0, 0.0]
[2.988755229714236, -1.7984332339185651, -1.1714750746820832, 1.5470500864734218, -2.0943945427538053, 0.6705901092500332, 0.0, 0.0, 0.0, 41.57539964217608, 30.007637802455903, -100.0, 0.00042282211796873526, 1.0238494496661588e-09, 0.0, 0.0]
[2.2734069390044622, 1.456689084160026, -0.764739628106589, -1.5558936445844116, -0.35345292822747504, 0.889530425167154, 0.0, 0.0, -99.27336799306035, -99.13585549648016, 97.63963357762007, -79.78684787316892, -82.34899614821072, 0.0, 0.0, 0.0]
