[0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0, 0.0]
[99.76446892808974, 99.18128608414546, -96.50027579042252, 82.60560130794757, 76.66370976435925, -1.4210854715202004e-14, 0.0, 0.0]
[-32.19562317396114, -36.862424404656856, 95.71050784229206, 88.16483243197469, 86.01857171186654, 0.0, 0.0, 0.0]
[1.1807089922618648, -34.17253111427827, 93.5839152907657, -0.00028010539071487983, 75.08891135276356, 0.00018825447757819802, 0.0, 0.0]
[-99.46440803198736, -99.93642073507229, 4.744988541418704, -90.84317920729136, -88.23756196204225, 0.0, 0.0, 0.0]
[96.31515456886777, 61.203153584525, -1.3111663704989951e-05, -62.31433728642126, -0.00022287193804970684, 8.72082782166217e-06, 0.0, 0.0]
[-98.16499363463271, 62.304985868295766, 0.010495368023441642, 0.0, -6.131527246335068, -0.0002231858765924244, 0.0, 0.0]
[100.0, -99.57932333577592, 100.0, -84.80690199776122, -83.3846459286936, 0.0, 0.0, 0.0]
[0.9334482159799222, 2.0317040991812974e-06, 4.172051842098526, 56.92940952781555, -100.0, -8.567805801362738e-05, 0.0, 0.0]
[0.0, 41.57539964217608, 30.007637802455903, -100.0, 0.00042282211796873526, 1.0238494496661588e-09, 0.0, 0.0]
[-99.27336799306035, -99.13585549648016, 97.63963357762007, -79.78684787316892, -82.34899614821072, 0.0, 0.0, 0.0]
[99.20679845673595, 100.0, 98.55764136759983, -80.40116150391704, 82.89720827909618, 0.0, 0.0, 0.0]
[0.002190896813878851, -99.17503037922155, 94.26141484002042, 100.0, 15.954566397813423, 1.5984061604967792e-05, 0.0, 0.0]
[-99.70124244691435, 98.81147644787426, -95.40589302903486, 0.0, -76.54896726524913, -0.00014753827889535387, 0.0, 0.0]
[10.3815592190932, -44.3652945842997, 95.72637693054232, 0.0, 76.95378976578418, 4.130844016003721e-05, 0.0, 0.0]
[96.35803857696128, -29.585971886563435, 95.63828769464192, 0.0, 83.14685207647682, 2.4460571523832186e-07, 0.0, 0.0]
[-70.34170919575907, -0.025523785405368926, -1.7763568394002505e-15, 87.96674278413914, 56.8768021279707, 1.3149616506780148e-08, 0.0, 0.0]
[-29.968298366365236, 3.987684863172486, 77.30927876094714, -83.88995813527154, 83.7024407331441, 0.0, 0.0, 0.0]
[-19.556786291052006, 17.320980402524, -48.7364063013202, 100.0, 100.0, 8.65056234857775e-05, 0.0, 0.0]
[99.15244265230837, -0.056756624538778055, 79.3456248898562, -77.03214767011664, -77.96011502297706, -1.536707827654027e-08, 0.0, 0.0]
[-69.80698428472466, 32.217226492253374, -39.2424948651476, 100.0, 100.0, -0.00012559188208172145, 0.0, 0.0]
[58.91297953825881, -7.352118689376269, 38.78301941930069, -100.0, 100.0, 0.0002093506122520239, 0.0, 0.0]
[-99.35677635999731, -100.0, -98.99384786551754, -84.53458925320997, -85.92499731843441, 0.0, 0.0, 0.0]
[-85.32997317811554, -59.15328141266429, 97.61849504914775, 100.0, 2.3759116231758526e-05, -0.00027307226913819704, 0.0, 0.0]
[-1.4210854715202004e-14, 0.034584520237217475, -74.2717938995892, -100.0, -100.0, 6.185054246543586e-08, 0.0, 0.0]
[-10.726296072253263, -100.0, -87.06432322603193, 65.63945103595819, -100.0, 0.0, 0.0, 0.0]
[-8.42748804590616, 100.0, -100.0, 51.3098663856499, -59.51596673471244, 0.0, 0.0, 0.0]
[78.92139025725591, 43.33944488127399, -100.0, -100.0, -98.70975500064758, -0.00010182070440123425, 0.0, 0.0]
[-99.892045169524, -98.97486600595438, 95.93452704308301, 84.6335950160618, -81.07625074494251, 0.0, 0.0, 0.0]
[97.7611877937696, 98.78320787101137, -95.73895356582163, -79.00127436128344, -78.40074991189138, 0.0, 0.0, 0.0]
[38.52927662554731, 98.97856457628193, -98.18533020171162, -91.20500010652013, -86.65905066733914, 0.0, 0.0, 0.0]
